0.0,0.05,seedling,70.0,20.0,400.0, 0
0.5,0.11923638724253602,seedling,70.0,20.0,987.4706835935445, 0.22184892258561914
1.0,0.49936505521078434,vegetative,68.0,20.0,941.9285754159209, -0.00034953933885495267
1.5,0.8753120675234228,vegetative,68.0,20.0,985.4324781790456, 0.14623597038542085
2.0,2.0175628749286036,vegetative,66.2,20.0,941.4153677886032, -0.00034776625739071156
2.5,2.7741362016981976,vegetative,66.2,20.0,983.0902933274942, 0.08766830942807169
3.0,4.603860002894564,vegetative,64.58000000000001,20.0,941.0252093087494, -0.0003447457870071711
3.5,5.661664171906007,vegetative,64.58000000000001,20.0,981.160265994185, 0.05924947802199888
4.0,8.046158068945717,vegetative,63.122000000000014,20.0,940.7208505708757, -0.0003407256715719486
4.5,9.353168888035775,vegetative,63.122000000000014,20.0,979.4599729455606, 0.04420811249683255
5.0,12.209818494186171,vegetative,61.80980000000002,20.0,940.47187280743, -0.00033586319366761823
